12.37	54.15	-41.50	-47.14	-56.64	-19.90	-20.79	9.72	57.37	-48.74	-62.64	-20.29
-32.51	-104.94	44.85	-34.26	-165.66	-111.97	-136.61	-129.09	-251.78	-166.68	98.06	343.48
160.09	315.95	-114.24	-119.27	-95.55	-65.67	-61.23	-80.57	-139.03	-192.95	-294.80	61.36
534.24	217.76	211.58	-18.88	-167.29	0.68	-86.56	-34.55	-40.33	-152.97	-306.25	228.07
506.87	-1959.10	790.45	289.48	-17.16	153.80	82.21	76.72	74.01	39.09	-111.08	20.89
617.13	1045.46	394.63	325.47	96.22	74.50	76.17	75.08	38.43	-1.46	-201.82	175.77
750.62	187.17	2.54	397.39	26.67	47.43	57.92	25.00	17.44	-143.87	261.14	-66.16
518.15	429.28	308.57	412.60	85.45	98.52	72.51	52.16	25.21	-3.14	-21.39	-132.51
-438.85	20.80	103.48	55.42	-22.25	9.34	-43.81	10.16	11.28	-101.83	-73.98	371.07
35.56	53.29	7.91	143.68	37.03	20.13	22.94	-31.11	-62.75	-84.38	-224.34	159.42
-381.65	540.33	-7.98	151.50	3.61	12.05	12.42	11.80	-122.14	-71.02	-279.69	76.54
555.20	113.51	71.48	-8.00	-30.66	-7.92	-67.39	-64.15	-23.83	-45.95	-201.36	-269.87
-121.94	-68.32	-100.83	-91.27	-111.20	-97.64	-84.37	-75.75	-90.89	-107.59	-104.27	286.13
160.71	90.27	115.84	94.58	42.43	-5.76	-33.76	-63.33	-79.55	-195.88	-208.01	125.64
-104.86	-21.35	-35.18	-63.75	-58.54	-129.34	-56.48	-79.52	-72.98	-94.99	-216.77	1043.86
486.99	-23.91	56.79	52.34	-13.43	15.24	-13.37	-35.84	-61.73	-52.30	-209.00	-30.68
-11.11	287.77	203.91	104.42	-12.72	25.45	19.30	34.16	-70.47	-54.77	-207.70	39.46
-85.18	990.63	466.13	174.94	185.63	99.06	68.37	40.67	0.12	198.80	375.52	428.34
400.63	340.32	200.40	80.83	90.18	85.16	54.65	56.96	-32.89	-63.43	-76.51	143.04
277.78	51.42	611.57	152.26	60.72	70.15	68.92	79.88	73.24	29.36	-53.72	137.88
118.33	118.88	-74.81	20.90	29.49	18.79	9.66	7.65	5.37	-77.45	-145.09	-258.57
242.23	-65.73	-98.65	-96.80	-61.48	-27.68	-13.92	-9.98	-25.23	-35.49	-249.87	-90.78
37.20	-52.15	258.78	10.15	16.29	-36.70	-22.26	-31.36	-107.50	-128.22	-186.50	86.53
-85.40	28.39	-3.83	-61.23	-88.00	-38.91	-10.14	-30.34	-28.55	-89.97	-77.65	161.82
46.03	-118.65	375.54	-17.73	-30.49	-12.22	-11.39	-2.90	1.34	-44.63	-157.87	80.96
119.46	357.80	224.20	-4.37	-41.20	-48.74	-54.08	-87.02	-102.36	-56.11	-270.28	-8.46
-33.53	-41.85	-68.29	-7.20	-79.00	-36.70	-51.75	-81.51	-117.20	-127.03	-142.37	-287.50
377.83	413.22	95.27	41.63	-20.31	-18.94	-19.93	-25.15	-211.19	-90.46	-384.66	-307.66
