 WARNING:  PROBLEM IS POORLY SCALED.  THE UNITS
 OF THE ROWS AND VARIABLES SHOULD BE CHANGED SO
 THE COEFFICIENTS COVER A MUCH SMALLER RANGE.


 LP OPTIMUM FOUND AT STEP   3232
 OBJECTIVE VALUE =  0.120200781E+10

 FIX ALL VARS.(    4)  WITH RC >  0.000000E+00
 SET   VI1200 TO >=     1 AT    1, BND= -0.1518E+10 TWIN=-0.1202E+10  18669

 NEW INTEGER SOLUTION OF   0.151842291E+10 AT BRANCH      1 PIVOT   18669
 BOUND ON OPTIMUM: 0.1202008E+10
 FLIP   VI1200 TO <=         0 AT    1 WITH BND=  -0.12020431E+10
 DELETE   VI1000 AT LEVEL     2
 DELETE   VI1200 AT LEVEL     1
 RELEASE FIXED VARIABLES
 ENUMERATION COMPLETE. BRANCHES=     2 PIVOTS=   45151

 LAST INTEGER SOLUTION IS THE BEST FOUND
 RE-INSTALLING BEST SOLUTION...

        OBJECTIVE FUNCTION VALUE

       FO)     0.1518423E+10

  VARIABLE        VALUE          REDUCED COST
     DM116  12960000.000000          0.000000
     QJ116 975571520.000000          0.000000
     QM136 ****************          0.000000
     RT126  12960000.000000          0.000000
     RT116  12960000.000000          0.000000
     DM136  12960000.000000          0.000000
     QJ136 ****************          0.000000
     QM176 ****************          0.000000
     RT166  12960000.000000          0.000000
     RT136  12960000.000000          0.000000
     SF176         0.000000          0.000000
     SI176         0.000000          0.000000
     PR176         0.000000          0.000000
     EV176         0.000000          0.000000
     DM176  12960000.000000          0.000000
     QJ176 ****************          0.000000
     QM186 ****************          0.000000
     RT176  12960000.000000          0.000000
     DM186 ****************          0.000000
     QJ186         0.000000          0.000000
     QM157         0.000000          0.000000
     DM157         0.000000          0.000000
     QJ157  68861664.000000          0.000000
     QM147         0.000000          0.000000
     DM147         0.000000          0.000000
     QJ147  40979520.000000          0.000000
     QM087         0.000000          0.000000
     SF087 100000000.000000          0.000000
     SI087  38694808.000000          0.000000
     PR087       912.000000          0.000000
     EV087    566759.250000          0.000000
     DM087  13392000.000000          0.000000
     QJ087         0.000000          0.000000
     QM017         0.000000          0.000000
     DM017         0.000000          0.000000
     QJ017  15909696.000000          0.000000
     QM067         0.000000          0.000000
     DM067         0.000000          0.000000
     QJ067   9883296.000000          0.000000
     QM037         0.000000          0.000000
     DM037         0.000000          0.000000
     QJ037  35997696.000000          0.000000
     QM127         0.000000          0.000000
     SF127 ****************          0.000000
     SI127 ****************          0.000000
     PR127       947.000000          0.000000
     EV127  12133509.000000          0.000000
     DM127  13392000.000000          0.000000
     QJ127         0.000000          0.000000
     QM167 136625184.000000          0.000000
     RT157  13392000.000000          0.000000
     RT147  13392000.000000          0.000000
     SF167 893212480.000000          0.000000
     SI167 ****************          0.000000
     PR167      1047.000000          0.000000
     EV167   7471477.500000          0.000000
     DM167  13392000.000000          0.000000
     QJ167 827672832.000000          0.000000
     QM027  29301696.000000          0.000000
     RT017  13392000.000000          0.000000
     SF027 650365888.000000          0.000000
     SI027 617374784.000000          0.000000
     PR027      3233.000000          0.000000
     EV027   3813362.000000          0.000000
     DM027  13392000.000000          0.000000
     QJ027         0.000000          0.000000
     QM077  23275296.000000          0.000000
     RT067  13392000.000000          0.000000
     SF077 114962952.000000          0.000000
     SI077 103226288.000000          0.000000
     PR077       363.000000          0.000000
     EV077    664687.750000          0.000000
     DM077  13392000.000000          0.000000
     QJ077         0.000000          0.000000
     QM097  13392000.000000          0.000000
     RT087  13392000.000000          0.000000
     DM097  10713600.000000          0.000000
     QJ097  14865120.000000          0.000000
     QM047  62781696.000000          0.000000
     RT037  13392000.000000          0.000000
     RT027  13392000.000000          0.000000
     SF047 558219200.000000          0.000000
     SI047 752521536.000000          0.000000
     PR047       238.000000          0.000000
     EV047   3942362.250000          0.000000
     DM047  13392000.000000          0.000000
     QJ047 254374000.000000          0.000000
     QM107  21293280.000000          0.000000
     RT097   6428160.000000          0.000000
     SF107         0.000000          0.000000
     SI107         0.000000          0.000000
     PR107         0.000000          0.000000
     EV107         0.000000          0.000000
     DM107  13392000.000000          0.000000
     QJ107  37336896.000000          0.000000
     QM057 267766000.000000          0.000000
     RT047  13392000.000000          0.000000
     SF057         0.000000          0.000000
     SI057         0.000000          0.000000
     PR057         0.000000          0.000000
     EV057         0.000000          0.000000
     DM057  13392000.000000          0.000000
     QJ057 269721216.000000          0.000000
     QM117 347234112.000000          0.000000
     RT077  13392000.000000          0.000000
     RT107  13392000.000000          0.000000
     RT057  13392000.000000          0.000000
     DM117  13392000.000000          0.000000
     QJ117 363090240.000000          0.000000
     QM137 389874240.000000          0.000000
     RT127  13392000.000000          0.000000
     RT117  13392000.000000          0.000000
     DM137  13392000.000000          0.000000
     QJ137 423354240.000000          0.000000
     QM177 ****************          0.000000
     RT167  13392000.000000          0.000000
     RT137  13392000.000000          0.000000
     SF177         0.000000          0.000000
     SI177         0.000000          0.000000
     PR177         0.000000          0.000000
     EV177         0.000000          0.000000
     DM177  13392000.000000          0.000000
     QJ177 ****************          0.000000
     QM187 ****************          0.000000
     RT177  13392000.000000          0.000000
     DM187 ****************          0.000000
     QJ187         0.000000          0.000000
     QM158         0.000000          0.000000
     DM158         0.000000          0.000000
     QJ158  60933600.000000          0.000000
     QM148         0.000000          0.000000
     DM148         0.000000          0.000000
     QJ148  36720864.000000          0.000000
     QM088         0.000000          0.000000
     SF088         0.000000          0.000000
     SI088 100000000.000000          0.000000
     PR088         0.000000          0.000000
     EV088    414300.031250          0.000000
     DM088  13392000.000000          0.000000
     QJ088 138020736.000000          0.000000
     QM018         0.000000          0.000000
     DM018         0.000000          0.000000
     QJ018  11008224.000000          0.000000
     QM068         0.000000          0.000000
     DM068         0.000000          0.000000
     QJ068   7445952.000000          0.000000
     QM038         0.000000          0.000000
     DM038         0.000000          0.000000
     QJ038  26650080.000000          0.000000
     QM128         0.000000          0.000000
     SF128 ****************          0.000000
     SI128 ****************          0.000000
     PR128         0.000000          0.000000
     EV128  16164175.000000          0.000000
     DM128  13392000.000000          0.000000
     QJ128         0.000000          0.000000
     QM168 124438464.000000          0.000000
     RT158  13392000.000000          0.000000
     RT148  13392000.000000          0.000000
     SF168         0.000000          0.000000
     SI168 893212480.000000          0.000000
     PR168         0.000000          0.000000
     EV168   3584690.000000          0.000000
     DM168  13392000.000000          0.000000
     QJ168 ****************          0.000000
     QM028  24400224.000000          0.000000
     RT018  13392000.000000          0.000000
     SF028 660000000.000000          0.000000
     SI028 650365888.000000          0.000000
     PR028         0.000000          0.000000
     EV028   5253304.000000          0.000000
     DM028  13392000.000000          0.000000
     QJ028   7986108.000000          0.000000
     QM078  20837952.000000          0.000000
     RT068  13392000.000000          0.000000
     SF078 123398400.000000          0.000000
     SI078 114962952.000000          0.000000
     PR078         0.000000          0.000000
     EV078    965735.500000          0.000000
     DM078  13392000.000000          0.000000
     QJ078         0.000000          0.000000
     QM098 151412736.000000          0.000000
     RT088  13392000.000000          0.000000
     DM098  10713600.000000          0.000000
     QJ098 146913024.000000          0.000000
     QM048  61420188.000000          0.000000
     RT038  13392000.000000          0.000000
     RT028  13392000.000000          0.000000
     SF048 613147520.000000          0.000000
     SI048 558219200.000000          0.000000
     PR048         0.000000          0.000000
     EV048   4697307.000000          0.000000
     DM048  13392000.000000          0.000000
     QJ048         0.000000          0.000000
     QM108 153341184.000000          0.000000
     RT098   6428160.000000          0.000000
     SF108         0.000000          0.000000
     SI108         0.000000          0.000000
     PR108         0.000000          0.000000
     EV108         0.000000          0.000000
     DM108  13392000.000000          0.000000
     QJ108 154439328.000000          0.000000
     QM058  13392000.000000          0.000000
     RT048  13392000.000000          0.000000
     SF058         0.000000          0.000000
     SI058         0.000000          0.000000
     PR058         0.000000          0.000000
     EV058         0.000000          0.000000
     DM058  13392000.000000          0.000000
     QJ058  10660032.000000          0.000000
     QM118 205275360.000000          0.000000
     RT078  13392000.000000          0.000000
     RT108  13392000.000000          0.000000
     RT058  13392000.000000          0.000000
     DM118  13392000.000000          0.000000
     QJ118 209962560.000000          0.000000
     QM138 236746560.000000          0.000000
     RT128  13392000.000000          0.000000
     RT118  13392000.000000          0.000000
     DM138  13392000.000000          0.000000
     QJ138 255495360.000000          0.000000
     QM178 ****************          0.000000
     RT168  13392000.000000          0.000000
     RT138  13392000.000000          0.000000
     SF178         0.000000          0.000000
     SI178         0.000000          0.000000
     PR178         0.000000          0.000000
     EV178         0.000000          0.000000
     DM178  13392000.000000          0.000000
     QJ178 ****************          0.000000
     QM188 ****************          0.000000
     RT178  13392000.000000          0.000000
     DM188 ****************          0.000000
     QJ188         0.000000          0.000000
     QM159         0.000000          0.000000
     DM159         0.000000          0.000000
     QJ159  53136000.000000          0.000000
     QM149         0.000000          0.000000
     DM149         0.000000          0.000000
     QJ149  31959360.000000          0.000000
     QM089         0.000000          0.000000
     SF089         0.000000          0.000000
     SI089         0.000000          0.000000
     PR089      2232.000000          0.000000
     EV089     15280.000000          0.000000
     DM089  12960000.000000          0.000000
     QJ089  30209672.000000          0.000000
     QM019         0.000000          0.000000
     DM019         0.000000          0.000000
     QJ019  10238400.000000          0.000000
     QM069         0.000000          0.000000
     DM069         0.000000          0.000000
     QJ069   5261760.000000          0.000000
     QM039         0.000000          0.000000
     DM039         0.000000          0.000000
     QJ039  18273600.000000          0.000000
     QM129         0.000000          0.000000
     SF129 ****************          0.000000
     SI129 ****************          0.000000
     PR129       182.000000          0.000000
     EV129  16072771.000000          0.000000
     DM129  12960000.000000          0.000000
     QJ129         0.000000          0.000000
     QM169 111015360.000000          0.000000
     RT159  12960000.000000          0.000000
     RT149  12960000.000000          0.000000
     SF169         0.000000          0.000000
     SI169         0.000000          0.000000
     PR169       454.000000          0.000000
     EV169     14260.000000          0.000000
     DM169  12960000.000000          0.000000
     QJ169 103199632.000000          0.000000
     QM029  23198400.000000          0.000000
     RT019  12960000.000000          0.000000
     SF029         0.000000          0.000000
     SI029 660000000.000000          0.000000
     PR029       507.000000          0.000000
     EV029   2654260.250000          0.000000
     DM029  12960000.000000          0.000000
     QJ029 676889920.000000          0.000000
     QM079  18221760.000000          0.000000
     RT069  12960000.000000          0.000000
     SF079 129063608.000000          0.000000
     SI079 123398400.000000          0.000000
     PR079      1742.000000          0.000000
     EV079   1023898.062500          0.000000
     DM079  12960000.000000          0.000000
     QJ079         0.000000          0.000000
     QM099  43169672.000000          0.000000
     RT089  12960000.000000          0.000000
     DM099  10368000.000000          0.000000
     QJ099  38374472.000000          0.000000
     QM049 721083520.000000          0.000000
     RT039  12960000.000000          0.000000
     RT029  12960000.000000          0.000000
     SF049 328589120.000000          0.000000
     SI049 613147520.000000          0.000000
     PR049        43.000000          0.000000
     EV049   3781206.750000          0.000000
     DM049  12960000.000000          0.000000
     QJ049 997065600.000000          0.000000
     QM109  44595272.000000          0.000000
     RT099   6220800.000000          0.000000
     SF109         0.000000          0.000000
     SI109         0.000000          0.000000
     PR109         0.000000          0.000000
     EV109         0.000000          0.000000
     DM109  12960000.000000          0.000000
     QJ109  47550152.000000          0.000000
     QM059 ****************          0.000000
     RT049  12960000.000000          0.000000
     SF059         0.000000          0.000000
     SI059         0.000000          0.000000
     PR059         0.000000          0.000000
     EV059         0.000000          0.000000
     DM059  12960000.000000          0.000000
     QJ059 ****************          0.000000
     QM119 ****************          0.000000
     RT079  12960000.000000          0.000000
     RT109  12960000.000000          0.000000
     RT059  12960000.000000          0.000000
     DM119  12960000.000000          0.000000
     QJ119 ****************          0.000000
     QM139 ****************          0.000000
     RT129  12960000.000000          0.000000
     RT119  12960000.000000          0.000000
     DM139  12960000.000000          0.000000
     QJ139 ****************          0.000000
     QM179 ****************          0.000000
     RT169  12960000.000000          0.000000
     RT139  12960000.000000          0.000000
     SF179         0.000000          0.000000
     SI179         0.000000          0.000000
     PR179         0.000000          0.000000
     EV179         0.000000          0.000000
     DM179  12960000.000000          0.000000
     QJ179 ****************          0.000000
     QM189 ****************          0.000000
     RT179  12960000.000000          0.000000
     DM189 ****************          0.000000
     QJ189         0.000000          0.000000
    QM1510         0.000000          0.000000
    DM1510         0.000000          0.000000
